ROUND,DATE,SITE,SPECIES,NUM_FLORAL_UNITS,NOTES
1,04/05/2021,quilchena,Taraxacum officinale,10,
1,04/05/2021,quilchena,Bellis perennis,2,
1,04/05/2021,quilchena,Cerastium glomeratum,10,
1,04/05/2021,locarno,Capsella bursa-pastoris,1128,
1,04/05/2021,locarno,Veronica arvensis,191,
1,04/05/2021,locarno,Cerastium glomeratum,1,
1,04/05/2021,locarno,Erodium cicutarium,1,
1,04/05/2021,locarno,Hyacinthoides non-scripta,13,
1,04/05/2021,queen elizabeth,Bellis perennis,1263,
1,04/05/2021,queen elizabeth,Taraxacum officinale,23,
1,04/05/2021,queen elizabeth,Lepidium campestre,72,
1,04/05/2021,oak meadows,Taraxacum officinale,2,
1,04/05/2021,moberly,Bellis perennis,141,
1,04/05/2021,moberly,Taraxacum officinale,10,
1,04/05/2021,moberly,Cerastium glomeratum,185,
1,04/05/2021,moberly,Veronica arvensis,7,
1,04/05/2021,moberly,Trifolium dubium,14,
1,04/05/2021,winona,Taraxacum officinale,58,
1,04/05/2021,winona,Bellis perennis,113,
1,04/05/2021,winona,Cerastium glomeratum,15,
1,04/05/2021,winona,Trifolium dubium,19,
1,04/05/2021,west memorial,Bellis perennis,198,
1,04/05/2021,west memorial,Taraxacum officinale,3,
1,05/05/2021,prince of wales,NA,NA,
1,05/05/2021,balaclava,NA,NA,
1,10/05/2021,south memorial,Lamium purpureum,1701,
1,10/05/2021,south memorial,Senecio vulgaris,52,
1,10/05/2021,south memorial,Nemophila menziesii,140,
1,10/05/2021,south memorial,Anthriscus caucalis,1180,
1,10/05/2021,south memorial,Trifolium repens,17,
1,10/05/2021,south memorial,Lupinus polyphyllus,17,
1,10/05/2021,south memorial,Vicia americana,5,
1,10/05/2021,south memorial,Ranunculus repens,9,
1,10/05/2021,south memorial,Taraxacum officinale,12,
1,10/05/2021,south memorial,Hyacinthoides non-scripta,171,
1,10/05/2021,south memorial,Corydalis scouleri,280,
1,10/05/2021,south memorial,Cardamine hirsuta,162,
1,10/05/2021,rupert,Cerastium glomeratum,94,
1,10/05/2021,rupert,Bellis perennis,371,
1,10/05/2021,rupert,Taraxacum officinale,16,
1,10/05/2021,rupert,Veronica arvensis,3,
1,10/05/2021,china creek,Taraxacum officinale,44,
1,10/05/2021,china creek,Ranunculus repens,364,
1,10/05/2021,gordon,Cerastium glomeratum,10,
1,10/05/2021,gordon,Bellis perennis,59,
1,10/05/2021,gordon,Lamium purpureum,3,
1,10/05/2021,gordon,Taraxacum officinale,3,
1,11/05/2021,falaise,Taraxacum officinale,30,
1,11/05/2021,falaise,Bellis perennis,1227,
1,11/05/2021,falaise,Ranunculus repens,1,
1,11/05/2021,slocan,Bellis perennis,80,
1,11/05/2021,slocan,Cerastium glomeratum,3,
1,11/05/2021,slocan,Veronica arvensis,17,
1,11/05/2021,slocan,Ranunculus repens,16,
1,12/05/2021,bobolink,Bellis perennis,2374,
1,12/05/2021,bobolink,Cerastium glomeratum,192,
1,12/05/2021,bobolink,Taraxacum officinale,6,
1,12/05/2021,bobolink,Cardamine hirsuta,12,
1,12/05/2021,kensington,Bellis perennis,36,
1,12/05/2021,kensington,Cerastium glomeratum,4,
1,14/05/2021,killarney,Taraxacum officinale,9,
1,14/05/2021,killarney,Lamium purpureum,40,
1,14/05/2021,killarney,Bellis perennis,8,
1,14/05/2021,killarney,Cerastium glomeratum,12,
2,17/05/2021,oak meadows,Ranunculus repens,31,
2,17/05/2021,oak meadows,Stellaria media,68,
2,17/05/2021,oak meadows,Trifolium dubium,5,
2,17/05/2021,winona,Bellis perennis,79,
2,17/05/2021,winona,Taraxacum officinale,1,
2,17/05/2021,winona,Trifolium repens,5,
2,17/05/2021,winona,Cerastium glomeratum,101,
2,17/05/2021,winona,Trifolium dubium,330,
2,17/05/2021,winona,Veronica arvensis,8,
2,17/05/2021,locarno,Trifolium dubium,451,
2,17/05/2021,locarno,Capsella bursa-pastoris,91,
2,17/05/2021,locarno,Veronica arvensis,37,
2,17/05/2021,locarno,Trifolium repens,2,
2,17/05/2021,balaclava,Trifolium repens,1,
2,17/05/2021,balaclava,Bellis perennis,15,
2,17/05/2021,balaclava,Trifolium dubium,81,
2,17/05/2021,balaclava,Stellaria media,18,
2,17/05/2021,west memorial,Bellis perennis,467,
2,17/05/2021,west memorial,Stellaria media,2,
2,17/05/2021,west memorial,Trifolium dubium,3,
2,17/05/2021,west memorial,Ranunculus repens,1,
2,17/05/2021,quilchena,Trifolium dubium,19,
2,17/05/2021,quilchena,Trifolium repens,3,
2,17/05/2021,quilchena,Ranunculus repens,33,
2,17/05/2021,prince of wales,Ranunculus repens,2,
2,18/05/2021,moberly,Bellis perennis,552,
2,18/05/2021,moberly,Capsella bursa-pastoris,46,
2,18/05/2021,moberly,Trifolium dubium,1227,
2,18/05/2021,moberly,Trifolium repens,62,
2,18/05/2021,moberly,Cerastium glomeratum,11,
2,18/05/2021,moberly,Taraxacum officinale,2,
2,18/05/2021,moberly,Erodium cicutarium,9,
2,18/05/2021,queen elizabeth,Bellis perennis,3678,
2,18/05/2021,queen elizabeth,Trifolium dubium,36,
2,18/05/2021,rupert,Bellis perennis,552,
2,18/05/2021,rupert,Cerastium glomeratum,212,
2,18/05/2021,rupert,Ranunculus repens,1,
2,18/05/2021,rupert,Trifolium dubium,5,
2,18/05/2021,rupert,Taraxacum officinale,1,
2,18/05/2021,rupert,Veronica arvensis,3,
2,18/05/2021,china creek,Taraxacum officinale,8,
2,18/05/2021,china creek,Ranunculus repens,1026,
2,18/05/2021,china creek,Lobularia maritima,4,
2,18/05/2021,china creek,Cheiranthus allionii,39,
2,18/05/2021,kensington,Trifolium repens,1,
2,18/05/2021,kensington,Bellis perennis,28,
2,18/05/2021,kensington,Taraxacum officinale,1,
2,18/05/2021,kensington,Capsella bursa-pastoris,2,
2,19/05/2021,south memorial,Hesperis matronalis,184,
2,19/05/2021,south memorial,Sonchus arvensis,2,
2,19/05/2021,south memorial,Hyacinthoides non-scripta,88,
2,19/05/2021,south memorial,Anthriscus caucalis,920,
2,19/05/2021,south memorial,Ranunculus repens,81,
2,19/05/2021,south memorial,Corydalis scouleri,43,
2,19/05/2021,south memorial,Geranium robertianum,2,
2,19/05/2021,south memorial,Nemophila menziesii,124,
2,19/05/2021,south memorial,Lupinus polyphyllus,6,
2,19/05/2021,south memorial,Trifolium repens,194,
2,19/05/2021,south memorial,Senecio vulgaris,17,
2,19/05/2021,south memorial,Sisymbrium officinale,170,
2,19/05/2021,south memorial,Papaver sp.,1,ornamental poppy cultivar
2,19/05/2021,south memorial,Taraxacum officinale,1,
2,19/05/2021,south memorial,Capsella bursa-pastoris,56,
2,19/05/2021,south memorial,Lamium purpureum,51,
2,19/05/2021,south memorial,Linum lewisii,3,
2,19/05/2021,south memorial,Cheiranthus allionii,55,
2,19/05/2021,south memorial,Geranium molle,6,
2,19/05/2021,south memorial,Vicia hirsuta,336,
2,19/05/2021,killarney,Nemophila menziesii,16,
2,19/05/2021,killarney,Taraxacum officinale,1,
